scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma,decoder_gamma,encoder_lambda,decoder_lambda,beta
smdvlinear_(no mean)_normal_KL28_121853_10_0.0001_7_window_10 (no KL),smd,7,normal_KL,vlinear,256,2,0.0001,0.39384615384615385,0.37487179487179445,0.37620512820512836,0.4041501831501832,0.3863666666666666,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_122850_10_0.0001_7_window_10 (0.5 KL),smd,7,normal_KL,vlinear,256,2,0.0001,0.31384615384615383,0.30615384615384617,0.325179487179487,0.3769621489621489,0.3337251526251526,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_124042_10_0.0001_7_window_10 (0.1 KL),smd,7,normal_KL,vlinear,256,2,0.0001,0.28615384615384615,0.28666666666666657,0.31066666666666665,0.344897435897436,0.3121465201465201,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_130734_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4153846153846154,0.3728205128205127,0.3429743589743591,0.3793675213675213,0.3690433455433455,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_131735_10_0.0001_7_window_10 (with orth) (0.01 KL),smd,7,normal_KL,vlinear,256,2,0.0001,0.37846153846153846,0.31128205128205105,0.3029230769230769,0.33672283272283277,0.32413003663003653,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_132748_10_0.0001_7_window_10 (no KL) (no orth) (sparse 0) (smooth 0),smd,7,normal_KL,vlinear,256,2,0.0001,0.3415384615384615,0.30461538461538445,0.30661538461538457,0.34833455433455446,0.3229111111111111,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL28_133837_10_0.0001_7_window_10 (no KL) (no orth) (sparse 0.5) (smooth 0),smd,7,normal_KL,vlinear,256,2,0.0001,0.3169230769230769,0.3066666666666665,0.3064102564102564,0.3456410256410258,0.31832210012210005,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL05_165033_6_0.0001_7_window_6,aiops,7,normal_KL,vlinear,256,2,0.0001,0.09090909090909091,0.20833333333333337,0.19071969696969698,0.39848484848484866,0.25272907647907655,158986,6,0,60,0,0,256,2,30,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,50,88,88,88,8,55,63,88,8,54,63,63
aiopsvlinear_(no mean)_normal_KL05_165643_6_0.0001_7_window_6,aiops,7,normal_KL,vlinear,256,2,0.0001,0.09090909090909091,0.20833333333333337,0.19071969696969698,0.39848484848484866,0.25272907647907655,158986,6,0,60,0,0,256,2,30,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5681818181818182,1.0,1.0,1.0,8,55,63,88,8,54,63,63,18.565400843881857
aiopsvlinear_(no mean)_normal_KL05_165945_6_0.0001_7_window_6,aiops,7,normal_KL,vlinear,256,2,0.0001,0.09090909090909091,0.20833333333333337,0.19071969696969698,0.39848484848484866,0.25272907647907655,158986,6,0,60,0,0,256,2,30,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5681818181818182,1.0,1.0,1.0,0.09090909090909091,0.625,0.7159090909090909,1.0,0.09090909090909091,0.6136363636363636,0.7159090909090909,0.7159090909090909,18.565400843881857
