scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size
vlinear_wadi_ws_8_seed_1_numvars_127_12_061716_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2537198543548584,3.941354934728037,0.6370048522949219,20.4287109375,897.1409628391266,21.881486898515284,5523.390643448488,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_063918_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2085933526357015,4.794016623082199,0.6370048522949219,20.4287109375,897.012535572052,21.87835452614761,5524.181439493352,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_070104_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.21511518160502116,4.648672364910661,0.6370048522949219,20.4287109375,897.7803835868835,21.897082526509354,5519.456751998024,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_072304_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.20722099939982097,4.825765742353928,0.6370048522949219,20.4287109375,896.7818100452423,21.872727074274202,5525.602710150877,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_074451_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.18497840563456217,5.406036432033965,0.6370048522949219,20.4287109375,897.658796787262,21.894116994811267,5520.204355747385,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_080638_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.19050714174906414,5.249147044141785,0.6370048522949219,20.4287109375,897.6900327205658,21.894878846843067,5520.012275264374,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_082828_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.3032021999359131,3.298129103981986,0.6370048522949219,20.4287109375,898.7114148139954,21.9197906052194,5513.738802378048,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_085015_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2503480593363444,3.9944387931383676,0.6370048522949219,20.4287109375,896.7985467910767,21.873135287587235,5525.499587093338,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_091203_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2505812962849935,3.990720835216171,0.6370048522949219,20.4287109375,896.3479838371277,21.862145947247015,5528.277063543218,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_093352_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.23825654983520508,4.197156387480932,0.6370048522949219,20.4287109375,896.4045248031616,21.863524995199064,5527.928365921745,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_095544_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.23803126017252604,4.201128873893269,0.6370048522949219,20.4287109375,896.353273153305,21.86227495495866,5528.244441577994,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_101735_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.24024211565653483,4.162467506029054,0.6370048522949219,20.4287109375,895.3744230270386,21.838400561635087,5534.288083914098,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
