scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size,transformation
vlinear_batadal_ws_4_seed_1_numvars_43_02_201549_,batadal,1,normal_KL,vlinear,256,0,0.0001,0.0,0.047619047619047616,0.05714285714285715,0.11190476190476191,0.07170068027210885,275845,4,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.23696660482374768,0.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.07170068027210885,0.03543910833204798,1.0,0.28540968894958496,3.5037352925206435,1.824493408203125,23.89794921875,63.07655692100525,0.3153827846050262,5555.154198394628,792.48828125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_8_seed_1_numvars_43_02_201825_,batadal,1,normal_KL,vlinear,256,0,0.0001,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14523809523809522,0.14574829931972788,277045,8,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.22361111111111112,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.14574829931972788,0.004398815359312107,1.0,0.33539605140686035,2.9815497105746354,1.829254150390625,26.12158203125,52.84401035308838,0.2642200517654419,3315.418319490976,1831.0908203125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_16_seed_1_numvars_43_02_202047_,batadal,1,normal_KL,vlinear,256,0,0.0001,0.5714285714285714,0.23809523809523808,0.17142857142857146,0.2261904761904762,0.24551020408163268,279445,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4792568542568542,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.24551020408163268,0.12139796485403705,1.0,0.2527421883174351,3.9566010196288874,1.839141845703125,30.57275390625,46.53358721733093,0.23266793608665468,1878.213248245964,3889.5498046875,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_24_seed_1_numvars_43_02_202301_,batadal,1,normal_KL,vlinear,256,0,0.0001,0.14285714285714285,0.14285714285714285,0.1619047619047619,0.2785714285714286,0.1957312925170068,281845,24,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.13129224576592996,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.1957312925170068,0.04862461419063038,1.0,0.5123562131609235,1.9517670993596692,1.849517822265625,35.0224609375,47.62785315513611,0.23813926577568054,1226.1732606291587,5948.25830078125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_4_seed_2_numvars_43_02_202522_,batadal,2,normal_KL,vlinear,256,0,0.0001,0.0,0.047619047619047616,0.05714285714285715,0.0880952380952381,0.05596938775510204,275845,4,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.315964590964591,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.05596938775510204,0.024864439957116367,1.0,0.35717473711286274,2.7997500833436955,1.824493408203125,23.89794921875,63.978259325027466,0.3198912966251373,5476.860478805307,792.48828125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_8_seed_2_numvars_43_02_202815_,batadal,2,normal_KL,vlinear,256,0,0.0001,0.14285714285714285,0.14285714285714285,0.17142857142857146,0.230952380952381,0.18789115646258506,277045,8,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1983054483054483,0.0,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.18789115646258506,0.03019028918404466,1.0,0.28859390531267437,3.465076640882486,1.829254150390625,26.12158203125,55.356706619262695,0.2767835330963135,3164.928166789369,1831.0908203125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_16_seed_2_numvars_43_02_203055_,batadal,2,normal_KL,vlinear,256,0,0.0001,0.42857142857142855,0.2857142857142857,0.17142857142857146,0.21547619047619046,0.2369387755102041,279445,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40447845804988664,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2369387755102041,0.08782322805181582,1.0,0.5519158840179443,1.8118703029889374,1.839141845703125,30.57275390625,48.19083642959595,0.24095418214797973,1813.6228062296948,3889.5498046875,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_24_seed_2_numvars_43_02_203324_,batadal,2,normal_KL,vlinear,256,0,0.0001,0.0,0.09523809523809523,0.13333333333333333,0.17500000000000002,0.1231122448979592,281845,24,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.15381708238851097,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.1231122448979592,0.057947517768978676,1.0,0.3584691115788051,2.7896406348533103,1.849517822265625,35.0224609375,48.66670370101929,0.24333351850509644,1199.999086824877,5948.25830078125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_4_seed_3_numvars_43_02_203546_,batadal,3,normal_KL,vlinear,256,0,0.0001,0.0,0.047619047619047616,0.05714285714285715,0.09404761904761905,0.06668367346938776,275845,4,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31309523809523804,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.06668367346938776,0.03019015985002557,1.0,0.4236135482788086,2.360642156189567,1.824493408203125,23.89794921875,69.80307626724243,0.3490153813362122,5019.8360693801915,792.48828125,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
vlinear_batadal_ws_8_seed_3_numvars_43_02_203855_,batadal,3,normal_KL,vlinear,256,0,0.0001,0.0,0.0,0.05714285714285715,0.11666666666666667,0.05989795918367348,277045,8,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2584975369458128,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.05989795918367348,0.04309980163650432,1.0,0.4604245594569615,2.1719084689561954,1.829254150390625,26.12158203125,56.65860319137573,0.28329301595687867,3092.204716170412,1831.09130859375,1,0,0,mul,linear_attn,max,symmetric,linear,256,orthogonal
