scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
deep_mlp_(no mean)_normal_KL14_033714_1_0.0001_7_window_1,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.41739130434782606,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033739_2_0.0001_7_window_2,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.4021739130434783,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033804_3_0.0001_7_window_3,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3630434782608695,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033828_4_0.0001_7_window_4,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.35,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033852_5_0.0001_7_window_5,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.341304347826087,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033915_1_0.0001_8_window_1,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9608695652173914,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_033940_2_0.0001_8_window_2,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3934782608695652,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034005_3_0.0001_8_window_3,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.358695652173913,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034029_4_0.0001_8_window_4,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3695652173913043,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034054_5_0.0001_8_window_5,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.31521739130434784,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034118_1_0.0001_9_window_1,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.48695652173913045,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034143_2_0.0001_9_window_2,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3956521739130435,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034208_3_0.0001_9_window_3,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3543478260869565,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034233_4_0.0001_9_window_4,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3695652173913043,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034257_5_0.0001_9_window_5,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.3391304347826087,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034321_1_0.0001_10_window_1,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.41739130434782606,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
