scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_132519_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.94,0.7433333333333334,0.6743333333333332,0.8501666666666665,0.7844166666666665,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_132856_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.94,0.7499999999999999,0.6741666666666666,0.8501666666666666,0.7879666666666666,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_133234_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.91,0.74,0.6843333333333332,0.8439999999999999,0.7745833333333332,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_133810_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.9,0.7066666666666667,0.6216666666666665,0.7711666666666664,0.72605,1297543,7,0,100,0,0,64,2,50,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_134240_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.95,0.7066666666666664,0.6321666666666665,0.769333333333333,0.7371499999999997,1297543,7,0,100,0,0,64,2,50,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_134717_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.96,0.6833333333333331,0.6279999999999999,0.7923333333333332,0.7387333333333332,1297543,7,0,100,0,0,64,2,50,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_135348_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.93,0.6899999999999998,0.6371666666666668,0.7898333333333329,0.7451833333333331,1694503,7,0,100,0,0,64,2,60,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_135914_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.94,0.7099999999999999,0.6736666666666663,0.8018333333333332,0.7593166666666665,1694503,7,0,100,0,0,64,2,60,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_140447_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.95,0.7199999999999995,0.6689999999999998,0.7999999999999996,0.7591833333333331,1694503,7,0,100,0,0,64,2,60,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_141206_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.95,0.773333333333333,0.7988333333333334,0.9556666666666667,0.8700499999999998,418663,7,0,100,0,0,64,2,20,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_141431_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.96,0.7999999999999996,0.7716666666666664,0.9441666666666667,0.8660999999999998,418663,7,0,100,0,0,64,2,20,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_141654_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.94,0.7933333333333331,0.7863333333333336,0.9436666666666667,0.8624333333333333,418663,7,0,100,0,0,64,2,20,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_142102_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.93,0.7299999999999999,0.7371666666666663,0.9083333333333329,0.8166166666666663,659623,7,0,100,0,0,64,2,30,1.1,mag_phase,gated,aerca_based
