scheme,dataset_name,seed,correlated_KL,lambda_indep,lambda_corr,shrinkage,gloabl_attention_over_all_lag,local_attention_per_lag,AC@1,AC@3,AC@5,AC@10,Avg@10
msds_global_attention_1_,msds,1,0,1.0,1.0,0.07,1,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_global_attention_1_,msds,1,0,1.0,1.0,0.07,1,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_global_attention_2_,msds,2,0,1.0,1.0,0.07,1,0,0.3465346534653465,0.9917491749174918,0.9917491749174918,1.0,0.9247524752475247
msds_global_attention_3_,msds,3,0,1.0,1.0,0.07,1,0,0.24752475247524752,0.9389438943894389,0.9966996699669968,1.0,0.8844884488448844
msds_global_attention_correlated_KL_1.0_1.0_0.07_1_,msds,1,1,1.0,1.0,0.07,1,0,0.7029702970297029,0.8498349834983497,0.9884488448844884,1.0,0.9239273927392739
msds_global_attention_correlated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,1,0,0.7524752475247525,0.9026402640264027,0.9917491749174918,1.0,0.9386138613861388
msds_global_attention_correlated_KL_1.0_1.0_0.07_3_,msds,3,1,1.0,1.0,0.07,1,0,0.693069306930693,0.9323432343234324,0.9917491749174918,1.0,0.9442244224422442
msds_global_attention_correlated_KL_1.0_0.8_0.07_1_,msds,1,1,1.0,0.8,0.07,1,0,0.039603960396039604,0.9191419141914191,0.9933993399339933,1.0,0.8684818481848184
msds_global_attention_correlated_KL_1.0_0.5_0.07_1_,msds,1,1,1.0,0.5,0.07,1,0,0.6831683168316832,0.9686468646864685,0.9966996699669968,1.0,0.9399339933993399
msds_global_attention_correlated_KL_1.0_0.3_0.07_1_,msds,1,1,1.0,0.3,0.07,1,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9442244224422442
msds_global_attention_correlated_KL_1.0_0.8_0.07_2_,msds,2,1,1.0,0.8,0.07,1,0,0.6831683168316832,0.9323432343234324,0.9917491749174918,1.0,0.9412541254125413
msds_global_attention_correlated_KL_1.0_0.5_0.07_2_,msds,2,1,1.0,0.5,0.07,1,0,0.6039603960396039,0.9620462046204621,0.9917491749174918,1.0,0.9447194719471949
msds_global_attention_correlated_KL_1.0_0.3_0.07_2_,msds,2,1,1.0,0.3,0.07,1,0,0.5247524752475248,0.971947194719472,0.9917491749174918,1.0,0.9387788778877887
msds_global_attention_correlated_KL_1.0_0.8_0.07_3_,msds,3,1,1.0,0.8,0.07,1,0,0.6336633663366337,0.9620462046204621,0.9917491749174918,1.0,0.9466996699669966
msds_global_attention_correlated_KL_1.0_0.5_0.07_3_,msds,3,1,1.0,0.5,0.07,1,0,0.37623762376237624,0.9620462046204621,0.9917491749174918,1.0,0.912046204620462
msds_global_attention_correlated_KL_1.0_0.3_0.07_3_,msds,3,1,1.0,0.3,0.07,1,0,0.27722772277227725,0.929042904290429,0.9917491749174918,1.0,0.8948844884488448
msds_global_attention_normal_KL_2_,msds,2,0,1.0,1.0,0.07,1,0,0.3465346534653465,0.9917491749174918,0.9917491749174918,1.0,0.9247524752475247
msds_global_attention_normal_KL_3_,msds,3,0,1.0,1.0,0.07,1,0,0.24752475247524752,0.9389438943894389,0.9966996699669968,1.0,0.8844884488448844
msds_global_attention_correlated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,1,0,0.7524752475247525,0.9026402640264027,0.9917491749174918,1.0,0.9386138613861388
msds_global_attention_correlated_KL_1.0_1.0_0.07_3_,msds,3,1,1.0,1.0,0.07,1,0,0.693069306930693,0.9323432343234324,0.9917491749174918,1.0,0.9442244224422442
msds_global_attention_normal_KL_2_,msds,2,0,1.0,1.0,0.07,1,0,0.3465346534653465,0.9917491749174918,0.9917491749174918,1.0,0.9247524752475247
msds_global_attention_normal_KL_3_,msds,3,0,1.0,1.0,0.07,1,0,0.24752475247524752,0.9389438943894389,0.9966996699669968,1.0,0.8844884488448844
msds_global_attention_correlated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,1,0,0.7524752475247525,0.9026402640264027,0.9917491749174918,1.0,0.9386138613861388
msds_global_attention_correlated_KL_1.0_1.0_0.07_3_,msds,3,1,1.0,1.0,0.07,1,0,0.693069306930693,0.9323432343234324,0.9917491749174918,1.0,0.9442244224422442
msds_globalnormal_KL_1_,msds,1,0,1.0,1.0,0.07,global,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_selfnormal_KL_1_,msds,1,0,1.0,1.0,0.07,self,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_bothnormal_KL_1_,msds,1,0,1.0,1.0,0.07,both,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_nonenormal_KL_1_,msds,1,0,1.0,1.0,0.07,none,0,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msds_globalcorrelated_KL_1.0_1.0_0.07_1_,msds,1,1,1.0,1.0,0.07,global,0,0.7029702970297029,0.8498349834983497,0.9884488448844884,1.0,0.9239273927392739
msds_globalnormal_KL_2_,msds,2,0,1.0,1.0,0.07,global,0,0.3465346534653465,0.9917491749174918,0.9917491749174918,1.0,0.9247524752475247
msds_selfnormal_KL_2_,msds,2,0,1.0,1.0,0.07,self,0,0.297029702970297,0.9917491749174918,0.9917491749174918,1.0,0.918811881188119
msds_bothnormal_KL_2_,msds,2,0,1.0,1.0,0.07,both,0,0.33663366336633666,0.9917491749174918,0.9917491749174918,1.0,0.9232673267326732
msds_nonenormal_KL_2_,msds,2,0,1.0,1.0,0.07,none,0,0.33663366336633666,0.9917491749174918,0.9966996699669968,1.0,0.9244224422442244
msds_globalcorrelated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,global,0,0.7524752475247525,0.9026402640264027,0.9917491749174918,1.0,0.9386138613861388
msds_selfcorrelated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,self,0,0.693069306930693,0.7838283828382838,0.9818481848184819,1.0,0.910891089108911
msds_bothcorrelated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,both,0,0.693069306930693,0.7838283828382838,0.9917491749174918,1.0,0.9138613861386139
msds_nonecorrelated_KL_1.0_1.0_0.07_2_,msds,2,1,1.0,1.0,0.07,none,0,0.693069306930693,0.778877887788779,0.9818481848184819,1.0,0.9113861386138614
msds_globalnormal_KL_3_,msds,3,0,1.0,1.0,0.07,global,0,0.24752475247524752,0.9389438943894389,0.9966996699669968,1.0,0.8844884488448844
msds_globalnormal_KL_4_,msds,4,0,1.0,1.0,0.07,global,0,0.40594059405940597,0.971947194719472,0.9917491749174918,1.0,0.9224422442244224
